KOs	KO_count	KO_frequency
K25229	0	0.0000000000
K25230	1	0.0083333333
K25231	0	0.0000000000
K25232	32	0.2666666667
K25233	0	0.0000000000
K25234	0	0.0000000000
K25235	0	0.0000000000
K25236	0	0.0000000000
K25237	0	0.0000000000
K25238	0	0.0000000000
K25239	0	0.0000000000
K25240	0	0.0000000000
K25241	0	0.0000000000
K25242	0	0.0000000000
K25243	0	0.0000000000
K25244	0	0.0000000000
K25245	0	0.0000000000
K25246	0	0.0000000000
K25247	0	0.0000000000
K25248	0	0.0000000000
K25249	0	0.0000000000
K25250	0	0.0000000000
K25251	0	0.0000000000
K25252	0	0.0000000000
K25253	0	0.0000000000
K25254	0	0.0000000000
K25255	12	0.1000000000
K25256	0	0.0000000000
K25257	0	0.0000000000
K25258	1	0.0083333333
K25259	0	0.0000000000
K25260	0	0.0000000000
K25261	48	0.4000000000
K25262	57	0.4750000000
K25263	1	0.0083333333
K25264	9	0.0750000000
K25265	7	0.0583333333
K25266	0	0.0000000000
K25267	3	0.0250000000
K25268	0	0.0000000000
K25269	0	0.0000000000
K25270	0	0.0000000000
K25271	0	0.0000000000
K25272	4	0.0333333333
K25273	0	0.0000000000
K25274	0	0.0000000000
K25275	0	0.0000000000
K25276	0	0.0000000000
K25277	0	0.0000000000
K25278	0	0.0000000000
K25279	0	0.0000000000
K25280	1	0.0083333333
K25281	0	0.0000000000
K25282	0	0.0000000000
K25283	0	0.0000000000
K25284	0	0.0000000000
K25285	0	0.0000000000
K25286	0	0.0000000000
K25287	0	0.0000000000
K25288	0	0.0000000000
K25289	0	0.0000000000
K25290	0	0.0000000000
K25291	0	0.0000000000
K25292	0	0.0000000000
K25293	0	0.0000000000
K25294	0	0.0000000000
K25295	0	0.0000000000
K25296	0	0.0000000000
K25297	0	0.0000000000
K25298	0	0.0000000000
K25299	0	0.0000000000
K25300	0	0.0000000000
K25301	0	0.0000000000
K25302	0	0.0000000000
K25303	0	0.0000000000
K25304	0	0.0000000000
K25305	0	0.0000000000
K25306	0	0.0000000000
K25307	0	0.0000000000
K25308	0	0.0000000000
K25309	0	0.0000000000
K25310	0	0.0000000000
K25311	0	0.0000000000
K25312	0	0.0000000000
K25313	0	0.0000000000
K25314	0	0.0000000000
K25315	0	0.0000000000
K25316	36	0.3000000000
K25317	0	0.0000000000
K25318	0	0.0000000000
K25319	0	0.0000000000
K25320	0	0.0000000000
K25321	0	0.0000000000
K25322	0	0.0000000000
K25323	0	0.0000000000
K25324	0	0.0000000000
K25325	0	0.0000000000
K25326	0	0.0000000000
K25327	0	0.0000000000
K25328	0	0.0000000000
K25329	0	0.0000000000
K25330	0	0.0000000000
K25331	0	0.0000000000
K25332	0	0.0000000000
K25333	0	0.0000000000
K25334	0	0.0000000000
K25335	0	0.0000000000
K25336	0	0.0000000000
K25337	0	0.0000000000
K25338	0	0.0000000000
K25339	0	0.0000000000
K25340	0	0.0000000000
K25341	0	0.0000000000
K25342	0	0.0000000000
K25343	0	0.0000000000
K25344	0	0.0000000000
K25345	0	0.0000000000
K25346	0	0.0000000000
K25347	0	0.0000000000
K25348	0	0.0000000000
K25349	0	0.0000000000
K25350	0	0.0000000000
K25351	0	0.0000000000
K25352	0	0.0000000000
K25353	0	0.0000000000
K25354	0	0.0000000000
K25355	0	0.0000000000
K25356	0	0.0000000000
K25357	0	0.0000000000
K25358	0	0.0000000000
K25359	0	0.0000000000
K25360	0	0.0000000000
K25361	0	0.0000000000
K25362	0	0.0000000000
K25363	0	0.0000000000
K25364	0	0.0000000000
K25365	0	0.0000000000
K25366	0	0.0000000000
K25367	0	0.0000000000
K25368	0	0.0000000000
K25369	0	0.0000000000
K25370	0	0.0000000000
K25371	0	0.0000000000
K25372	0	0.0000000000
K25373	0	0.0000000000
K25374	0	0.0000000000
K25375	0	0.0000000000
K25376	0	0.0000000000
K25377	0	0.0000000000
K25378	0	0.0000000000
K25379	0	0.0000000000
K25380	0	0.0000000000
K25381	4	0.0333333333
K25382	0	0.0000000000
K25383	0	0.0000000000
K25384	0	0.0000000000
K25385	0	0.0000000000
K25386	0	0.0000000000
K25387	0	0.0000000000
K25388	0	0.0000000000
K25389	0	0.0000000000
K25390	0	0.0000000000
K25391	0	0.0000000000
K25392	0	0.0000000000
K25393	0	0.0000000000
K25394	0	0.0000000000
K25395	0	0.0000000000
K25396	0	0.0000000000
K25397	0	0.0000000000
K25398	0	0.0000000000
K25399	0	0.0000000000
K25400	0	0.0000000000
K25401	0	0.0000000000
K25402	0	0.0000000000
K25403	0	0.0000000000
K25404	0	0.0000000000
K25405	0	0.0000000000
K25406	0	0.0000000000
K25407	0	0.0000000000
K25408	0	0.0000000000
K25409	0	0.0000000000
K25410	0	0.0000000000
K25411	0	0.0000000000
K25412	0	0.0000000000
K25413	0	0.0000000000
K25414	0	0.0000000000
K25415	0	0.0000000000
K25416	0	0.0000000000
K25417	0	0.0000000000
K25418	0	0.0000000000
K25419	0	0.0000000000
K25420	0	0.0000000000
K25421	0	0.0000000000
K25422	5	0.0416666667
K25423	0	0.0000000000
K25424	0	0.0000000000
K25425	0	0.0000000000
K25426	0	0.0000000000
K25427	0	0.0000000000
K25428	0	0.0000000000
K25429	0	0.0000000000
K25430	0	0.0000000000
K25431	0	0.0000000000
K25432	0	0.0000000000
K25433	0	0.0000000000
K25434	0	0.0000000000
K25435	0	0.0000000000
K25436	0	0.0000000000
K25437	1	0.0083333333
K25438	0	0.0000000000
K25439	0	0.0000000000
K25440	0	0.0000000000
K25441	0	0.0000000000
K25442	0	0.0000000000
K25443	0	0.0000000000
K25444	0	0.0000000000
K25445	0	0.0000000000
K25446	0	0.0000000000
K25447	0	0.0000000000
K25448	0	0.0000000000
K25449	0	0.0000000000
K25450	0	0.0000000000
K25451	0	0.0000000000
K25452	0	0.0000000000
K25453	0	0.0000000000
K25454	0	0.0000000000
K25455	0	0.0000000000
K25456	0	0.0000000000
K25457	0	0.0000000000
K25458	5	0.0416666667
K25459	0	0.0000000000
K25460	0	0.0000000000
K25461	0	0.0000000000
K25462	0	0.0000000000
K25463	0	0.0000000000
K25464	0	0.0000000000
K25465	0	0.0000000000
K25466	0	0.0000000000
K25467	0	0.0000000000
K25468	0	0.0000000000
K25469	0	0.0000000000
K25470	0	0.0000000000
K25471	0	0.0000000000
K25472	0	0.0000000000
K25473	0	0.0000000000
K25474	0	0.0000000000
K25475	0	0.0000000000
K25476	0	0.0000000000
K25477	0	0.0000000000
K25478	0	0.0000000000
K25479	0	0.0000000000
K25480	0	0.0000000000
K25481	0	0.0000000000
K25482	0	0.0000000000
K25483	0	0.0000000000
K25484	0	0.0000000000
K25485	0	0.0000000000
K25486	0	0.0000000000
K25487	0	0.0000000000
K25488	0	0.0000000000
K25489	0	0.0000000000
K25490	0	0.0000000000
K25491	0	0.0000000000
K25492	0	0.0000000000
K25493	0	0.0000000000
K25494	0	0.0000000000
K25495	25	0.2083333333
K25496	84	0.7000000000
K25497	20	0.1666666667
K25498	9	0.0750000000
K25499	3	0.0250000000
K25500	0	0.0000000000
K25501	2	0.0166666667
K25502	0	0.0000000000
K25503	5	0.0416666667
K25504	0	0.0000000000
K25505	0	0.0000000000
K25506	0	0.0000000000
K25507	0	0.0000000000
K25508	0	0.0000000000
K25509	0	0.0000000000
K25510	0	0.0000000000
K25511	0	0.0000000000
K25512	0	0.0000000000
K25513	0	0.0000000000
K25514	0	0.0000000000
K25515	0	0.0000000000
K25516	0	0.0000000000
K25517	5	0.0416666667
K25518	0	0.0000000000
K25519	0	0.0000000000
K25520	4	0.0333333333
K25521	0	0.0000000000
K25522	0	0.0000000000
K25523	0	0.0000000000
K25524	0	0.0000000000
K25525	0	0.0000000000
K25526	0	0.0000000000
K25527	0	0.0000000000
K25528	1	0.0083333333
K25529	0	0.0000000000
K25530	0	0.0000000000
K25531	0	0.0000000000
K25532	0	0.0000000000
K25533	0	0.0000000000
K25534	0	0.0000000000
K25535	0	0.0000000000
K25536	0	0.0000000000
K25537	0	0.0000000000
K25538	0	0.0000000000
K25539	0	0.0000000000
K25540	0	0.0000000000
K25541	0	0.0000000000
K25542	0	0.0000000000
K25543	0	0.0000000000
K25544	0	0.0000000000
K25545	0	0.0000000000
K25546	0	0.0000000000
K25547	0	0.0000000000
K25548	4	0.0333333333
K25549	0	0.0000000000
K25550	0	0.0000000000
K25551	0	0.0000000000
K25552	5	0.0416666667
K25553	0	0.0000000000
K25554	1	0.0083333333
K25555	4	0.0333333333
K25556	0	0.0000000000
K25557	3	0.0250000000
K25558	0	0.0000000000
K25559	0	0.0000000000
K25560	0	0.0000000000
K25561	0	0.0000000000
K25562	0	0.0000000000
K25563	0	0.0000000000
K25564	0	0.0000000000
K25565	0	0.0000000000
K25566	0	0.0000000000
K25567	0	0.0000000000
K25568	0	0.0000000000
K25569	0	0.0000000000
K25570	0	0.0000000000
K25571	2	0.0166666667
K25572	0	0.0000000000
K25573	0	0.0000000000
K25574	1	0.0083333333
K25575	0	0.0000000000
K25576	0	0.0000000000
K25577	0	0.0000000000
K25578	2	0.0166666667
K25579	0	0.0000000000
K25580	0	0.0000000000
K25581	0	0.0000000000
K25582	0	0.0000000000
K25583	0	0.0000000000
K25584	0	0.0000000000
K25585	0	0.0000000000
K25586	0	0.0000000000
K25587	2	0.0166666667
K25588	5	0.0416666667
K25589	0	0.0000000000
K25590	59	0.4916666667
K25591	0	0.0000000000
K25592	0	0.0000000000
K25593	0	0.0000000000
K25594	2	0.0166666667
K25595	8	0.0666666667
K25596	0	0.0000000000
K25597	0	0.0000000000
K25598	0	0.0000000000
K25599	0	0.0000000000
K25600	0	0.0000000000
K25601	0	0.0000000000
K25602	0	0.0000000000
K25603	0	0.0000000000
K25604	0	0.0000000000
K25605	0	0.0000000000
K25606	0	0.0000000000
K25607	2	0.0166666667
K25608	0	0.0000000000
K25609	0	0.0000000000
K25610	0	0.0000000000
K25611	0	0.0000000000
K25612	0	0.0000000000
K25613	0	0.0000000000
K25614	0	0.0000000000
K25615	0	0.0000000000
K25616	0	0.0000000000
K25617	0	0.0000000000
K25618	0	0.0000000000
K25619	11	0.0916666667
K25620	1	0.0083333333
K25621	2	0.0166666667
K25622	1	0.0083333333
K25623	2	0.0166666667
K25624	0	0.0000000000
K25625	0	0.0000000000
K25626	0	0.0000000000
K25627	6	0.0500000000
K25628	0	0.0000000000
K25629	0	0.0000000000
K25630	0	0.0000000000
K25631	0	0.0000000000
K25632	0	0.0000000000
K25633	0	0.0000000000
K25634	0	0.0000000000
K25635	0	0.0000000000
K25636	0	0.0000000000
K25637	0	0.0000000000
K25638	0	0.0000000000
K25639	0	0.0000000000
K25640	0	0.0000000000
K25641	0	0.0000000000
K25642	0	0.0000000000
K25643	0	0.0000000000
K25644	0	0.0000000000
K25645	0	0.0000000000
K25646	0	0.0000000000
K25647	0	0.0000000000
K25648	0	0.0000000000
K25649	5	0.0416666667
K25650	0	0.0000000000
K25651	0	0.0000000000
K25652	3	0.0250000000
K25653	0	0.0000000000
K25654	0	0.0000000000
K25655	0	0.0000000000
K25656	0	0.0000000000
K25657	1	0.0083333333
K25658	4	0.0333333333
K25659	0	0.0000000000
K25660	0	0.0000000000
K25661	0	0.0000000000
K25662	0	0.0000000000
K25663	0	0.0000000000
K25664	0	0.0000000000
K25665	0	0.0000000000
K25666	0	0.0000000000
K25667	0	0.0000000000
K25668	0	0.0000000000
K25669	1	0.0083333333
K25670	0	0.0000000000
K25671	0	0.0000000000
K25672	0	0.0000000000
K25673	0	0.0000000000
K25674	0	0.0000000000
K25675	0	0.0000000000
K25676	0	0.0000000000
K25677	0	0.0000000000
K25678	0	0.0000000000
K25679	0	0.0000000000
K25680	0	0.0000000000
K25681	0	0.0000000000
K25682	0	0.0000000000
K25683	0	0.0000000000
K25684	0	0.0000000000
K25685	0	0.0000000000
K25686	0	0.0000000000
K25687	0	0.0000000000
K25688	0	0.0000000000
K25689	0	0.0000000000
K25690	0	0.0000000000
K25691	0	0.0000000000
K25692	0	0.0000000000
K25693	0	0.0000000000
K25694	0	0.0000000000
K25695	0	0.0000000000
K25696	0	0.0000000000
K25697	0	0.0000000000
K25698	0	0.0000000000
K25699	0	0.0000000000
K25700	0	0.0000000000
K25701	2	0.0166666667
K25702	0	0.0000000000
K25703	0	0.0000000000
K25704	0	0.0000000000
K25705	0	0.0000000000
K25706	120	1.0000000000
K25707	0	0.0000000000
K25708	0	0.0000000000
K25709	0	0.0000000000
K25710	0	0.0000000000
K25711	0	0.0000000000
K25712	0	0.0000000000
K25713	0	0.0000000000
K25714	0	0.0000000000
K25715	0	0.0000000000
K25716	0	0.0000000000
K25717	0	0.0000000000
K25718	0	0.0000000000
K25719	0	0.0000000000
K25720	0	0.0000000000
K25721	0	0.0000000000
K25722	0	0.0000000000
K25723	0	0.0000000000
K25724	0	0.0000000000
K25725	0	0.0000000000
K25726	0	0.0000000000
K25727	0	0.0000000000
K25728	0	0.0000000000
K25729	0	0.0000000000
K25730	0	0.0000000000
K25731	0	0.0000000000
K25732	0	0.0000000000
K25733	0	0.0000000000
K25734	0	0.0000000000
K25735	0	0.0000000000
K25736	0	0.0000000000
K25737	0	0.0000000000
K25738	0	0.0000000000
K25739	0	0.0000000000
K25740	0	0.0000000000
K25741	0	0.0000000000
K25742	0	0.0000000000
K25743	0	0.0000000000
K25744	0	0.0000000000
K25745	0	0.0000000000
K25746	0	0.0000000000
K25747	1	0.0083333333
K25748	0	0.0000000000
K25749	0	0.0000000000
K25750	0	0.0000000000
K25751	0	0.0000000000
K25752	0	0.0000000000
K25753	0	0.0000000000
K25754	0	0.0000000000
K25755	1	0.0083333333
K25756	0	0.0000000000
K25757	0	0.0000000000
K25758	0	0.0000000000
K25759	0	0.0000000000
K25760	0	0.0000000000
K25761	2	0.0166666667
K25762	0	0.0000000000
K25763	0	0.0000000000
K25764	0	0.0000000000
K25765	0	0.0000000000
K25766	0	0.0000000000
K25767	2	0.0166666667
K25768	0	0.0000000000
K25769	0	0.0000000000
K25770	0	0.0000000000
K25771	0	0.0000000000
K25772	0	0.0000000000
K25773	0	0.0000000000
K25774	0	0.0000000000
K25775	0	0.0000000000
K25776	0	0.0000000000
K25777	0	0.0000000000
K25778	0	0.0000000000
K25779	0	0.0000000000
K25780	0	0.0000000000
K25781	0	0.0000000000
K25782	0	0.0000000000
K25783	0	0.0000000000
K25784	0	0.0000000000
K25785	0	0.0000000000
K25786	0	0.0000000000
K25787	0	0.0000000000
K25788	0	0.0000000000
K25789	0	0.0000000000
K25790	0	0.0000000000
K25791	0	0.0000000000
K25792	0	0.0000000000
K25793	0	0.0000000000
K25794	0	0.0000000000
K25795	0	0.0000000000
K25796	0	0.0000000000
K25797	0	0.0000000000
K25798	0	0.0000000000
K25799	0	0.0000000000
K25800	0	0.0000000000
K25801	0	0.0000000000
K25802	0	0.0000000000
K25803	0	0.0000000000
K25804	0	0.0000000000
K25805	0	0.0000000000
K25806	0	0.0000000000
K25807	0	0.0000000000
K25808	0	0.0000000000
K25809	0	0.0000000000
K25810	0	0.0000000000
K25811	0	0.0000000000
K25812	0	0.0000000000
K25813	0	0.0000000000
K25814	0	0.0000000000
K25815	1	0.0083333333
K25816	0	0.0000000000
K25817	0	0.0000000000
K25818	0	0.0000000000
K25819	0	0.0000000000
K25820	0	0.0000000000
K25821	9	0.0750000000
K25822	0	0.0000000000
K25823	0	0.0000000000
K25824	0	0.0000000000
K25825	0	0.0000000000
K25826	0	0.0000000000
K25827	0	0.0000000000
K25828	0	0.0000000000
K25829	0	0.0000000000
K25830	0	0.0000000000
K25831	0	0.0000000000
K25832	0	0.0000000000
K25833	0	0.0000000000
K25834	0	0.0000000000
K25835	0	0.0000000000
K25836	0	0.0000000000
K25837	0	0.0000000000
K25838	0	0.0000000000
K25839	0	0.0000000000
K25840	0	0.0000000000
K25841	3	0.0250000000
K25842	0	0.0000000000
K25843	0	0.0000000000
K25844	0	0.0000000000
K25845	0	0.0000000000
K25846	0	0.0000000000
K25847	0	0.0000000000
K25848	0	0.0000000000
K25849	0	0.0000000000
K25850	0	0.0000000000
K25851	0	0.0000000000
K25852	0	0.0000000000
K25853	0	0.0000000000
K25854	0	0.0000000000
K25855	0	0.0000000000
K25856	0	0.0000000000
K25857	0	0.0000000000
K25858	0	0.0000000000
K25859	0	0.0000000000
K25860	0	0.0000000000
K25861	2	0.0166666667
K25862	0	0.0000000000
K25863	0	0.0000000000
K25864	0	0.0000000000
K25865	0	0.0000000000
K25866	0	0.0000000000
K25867	0	0.0000000000
K25868	0	0.0000000000
K25869	0	0.0000000000
K25870	0	0.0000000000
K25871	0	0.0000000000
K25872	0	0.0000000000
K25873	0	0.0000000000
K25874	0	0.0000000000
K25875	1	0.0083333333
K25876	0	0.0000000000
K25877	3	0.0250000000
K25878	0	0.0000000000
K25879	0	0.0000000000
K25880	0	0.0000000000
K25881	0	0.0000000000
K25882	0	0.0000000000
K25883	0	0.0000000000
K25884	95	0.7916666667
K25885	1	0.0083333333
K25886	7	0.0583333333
K25887	0	0.0000000000
K25888	0	0.0000000000
K25889	0	0.0000000000
K25890	2	0.0166666667
K25891	5	0.0416666667
K25892	0	0.0000000000
K25893	0	0.0000000000
K25894	1	0.0083333333
K25895	19	0.1583333333
K25896	0	0.0000000000
K25897	1	0.0083333333
K25898	0	0.0000000000
K25899	0	0.0000000000
K25900	0	0.0000000000
K25901	1	0.0083333333
K25902	0	0.0000000000
K25903	1	0.0083333333
K25904	1	0.0083333333
K25905	0	0.0000000000
K25906	0	0.0000000000
K25907	0	0.0000000000
K25908	0	0.0000000000
K25909	0	0.0000000000
K25910	0	0.0000000000
K25911	0	0.0000000000
K25912	0	0.0000000000
K25913	3	0.0250000000
K25914	0	0.0000000000
K25915	0	0.0000000000
K25916	2	0.0166666667
K25917	0	0.0000000000
K25918	0	0.0000000000
K25919	0	0.0000000000
K25920	0	0.0000000000
K25921	0	0.0000000000
K25922	0	0.0000000000
K25923	0	0.0000000000
K25924	0	0.0000000000
K25925	0	0.0000000000
K25926	0	0.0000000000
K25927	0	0.0000000000
K25928	0	0.0000000000
K25929	0	0.0000000000
K25930	0	0.0000000000
K25931	0	0.0000000000
K25932	2	0.0166666667
K25933	5	0.0416666667
K25934	1	0.0083333333
K25935	0	0.0000000000
K25936	7	0.0583333333
K25937	5	0.0416666667
K25938	5	0.0416666667
K25939	0	0.0000000000
K25940	0	0.0000000000
K25941	0	0.0000000000
K25942	0	0.0000000000
K25943	0	0.0000000000
K25944	0	0.0000000000
K25945	0	0.0000000000
K25946	0	0.0000000000
K25947	0	0.0000000000
K25948	0	0.0000000000
K25949	0	0.0000000000
K25950	14	0.1166666667
K25951	0	0.0000000000
K25952	0	0.0000000000
K25953	0	0.0000000000
K25954	0	0.0000000000
K25955	0	0.0000000000
K25956	0	0.0000000000
K25957	0	0.0000000000
K25958	0	0.0000000000
K25959	0	0.0000000000
K25960	0	0.0000000000
K25961	0	0.0000000000
K25962	0	0.0000000000
K25963	0	0.0000000000
K25964	0	0.0000000000
K25965	0	0.0000000000
K25966	0	0.0000000000
K25967	0	0.0000000000
K25968	0	0.0000000000
K25969	0	0.0000000000
K25970	0	0.0000000000
K25971	0	0.0000000000
K25972	0	0.0000000000
K25973	0	0.0000000000
K25974	0	0.0000000000
K25975	0	0.0000000000
K25976	0	0.0000000000
K25977	0	0.0000000000
K25978	0	0.0000000000
K25979	0	0.0000000000
K25980	0	0.0000000000
K25981	0	0.0000000000
K25982	0	0.0000000000
K25983	0	0.0000000000
K25984	0	0.0000000000
K25985	24	0.2000000000
K25986	0	0.0000000000
K25987	0	0.0000000000
K25988	4	0.0333333333
K25989	0	0.0000000000
K25990	0	0.0000000000
K25991	0	0.0000000000
K25992	0	0.0000000000
K25993	0	0.0000000000
K25994	0	0.0000000000
K25995	73	0.6083333333
K25996	73	0.6083333333
K25997	0	0.0000000000
K25998	0	0.0000000000
K25999	0	0.0000000000
K26000	0	0.0000000000
K26001	0	0.0000000000
K26002	0	0.0000000000
K26003	0	0.0000000000
K26004	0	0.0000000000
K26005	0	0.0000000000
K26006	0	0.0000000000
K26007	0	0.0000000000
K26008	0	0.0000000000
K26009	0	0.0000000000
K26010	0	0.0000000000
K26011	0	0.0000000000
K26012	0	0.0000000000
K26013	0	0.0000000000
K26014	0	0.0000000000
K26015	0	0.0000000000
K26016	0	0.0000000000
K26017	0	0.0000000000
K26018	0	0.0000000000
K26019	0	0.0000000000
K26020	0	0.0000000000
K26021	0	0.0000000000
K26022	0	0.0000000000
K26023	0	0.0000000000
K26024	0	0.0000000000
K26025	0	0.0000000000
K26026	0	0.0000000000
K26027	0	0.0000000000
K26028	0	0.0000000000
K26029	8	0.0666666667
K26030	0	0.0000000000
K26031	1	0.0083333333
K26032	0	0.0000000000
K26033	0	0.0000000000
K26034	0	0.0000000000
K26035	0	0.0000000000
K26036	4	0.0333333333
K26037	0	0.0000000000
K26038	0	0.0000000000
K26039	0	0.0000000000
K26040	0	0.0000000000
K26041	3	0.0250000000
K26042	0	0.0000000000
K26043	0	0.0000000000
K26044	0	0.0000000000
K26045	0	0.0000000000
K26046	0	0.0000000000
K26047	0	0.0000000000
K26048	0	0.0000000000
K26049	0	0.0000000000
K26050	0	0.0000000000
K26051	3	0.0250000000
K26052	0	0.0000000000
K26053	0	0.0000000000
K26054	0	0.0000000000
K26055	0	0.0000000000
K26056	0	0.0000000000
K26057	1	0.0083333333
K26058	0	0.0000000000
K26059	0	0.0000000000
K26060	0	0.0000000000
K26061	8	0.0666666667
K26062	0	0.0000000000
K26063	3	0.0250000000
K26064	0	0.0000000000
K26065	2	0.0166666667
K26066	0	0.0000000000
K26067	0	0.0000000000
K26068	0	0.0000000000
K26069	0	0.0000000000
K26070	0	0.0000000000
K26071	3	0.0250000000
K26072	0	0.0000000000
K26073	5	0.0416666667
K26074	0	0.0000000000
K26075	0	0.0000000000
K26076	0	0.0000000000
K26077	0	0.0000000000
K26078	0	0.0000000000
K26079	0	0.0000000000
K26080	1	0.0083333333
K26081	0	0.0000000000
K26082	0	0.0000000000
K26083	0	0.0000000000
K26084	0	0.0000000000
K26085	0	0.0000000000
K26086	0	0.0000000000
K26087	0	0.0000000000
K26088	0	0.0000000000
K26089	0	0.0000000000
K26090	0	0.0000000000
K26091	0	0.0000000000
K26092	0	0.0000000000
K26093	0	0.0000000000
K26094	0	0.0000000000
K26095	0	0.0000000000
K26096	0	0.0000000000
K26097	0	0.0000000000
K26098	0	0.0000000000
K26099	0	0.0000000000
K26100	0	0.0000000000
K26101	0	0.0000000000
K26102	0	0.0000000000
K26103	0	0.0000000000
K26104	0	0.0000000000
K26105	0	0.0000000000
K26106	0	0.0000000000
