KOs	KO_count	KO_frequency
K14815	0	0.0000000000
K14816	0	0.0000000000
K14817	0	0.0000000000
K14818	0	0.0000000000
K14819	0	0.0000000000
K14820	0	0.0000000000
K14821	0	0.0000000000
K14822	0	0.0000000000
K14823	0	0.0000000000
K14824	0	0.0000000000
K14825	0	0.0000000000
K14826	19	0.9500000000
K14827	0	0.0000000000
K14828	0	0.0000000000
K14829	2	0.1000000000
K14830	0	0.0000000000
K14831	0	0.0000000000
K14832	0	0.0000000000
K14833	0	0.0000000000
K14834	0	0.0000000000
K14835	0	0.0000000000
K14836	0	0.0000000000
K14837	0	0.0000000000
K14838	0	0.0000000000
K14839	0	0.0000000000
K14840	0	0.0000000000
K14841	0	0.0000000000
K14842	0	0.0000000000
K14843	0	0.0000000000
K14844	0	0.0000000000
K14845	0	0.0000000000
K14846	0	0.0000000000
K14847	0	0.0000000000
K14848	0	0.0000000000
K14849	0	0.0000000000
K14850	0	0.0000000000
K14851	0	0.0000000000
K14852	0	0.0000000000
K14853	0	0.0000000000
K14854	0	0.0000000000
K14855	2	0.1000000000
K14856	0	0.0000000000
K14857	0	0.0000000000
K14858	0	0.0000000000
K14859	0	0.0000000000
K14860	0	0.0000000000
K14861	0	0.0000000000
K14862	0	0.0000000000
K14863	0	0.0000000000
K14864	0	0.0000000000
K14937	0	0.0000000000
K14938	1	0.0500000000
K14939	0	0.0000000000
K14940	1	0.0500000000
K14941	0	0.0000000000
K14942	0	0.0000000000
K14943	0	0.0000000000
K14944	0	0.0000000000
K14945	0	0.0000000000
K14946	0	0.0000000000
K14947	0	0.0000000000
K14948	0	0.0000000000
K14949	1	0.0500000000
K14950	0	0.0000000000
K14951	0	0.0000000000
K14952	20	1.0000000000
K14953	0	0.0000000000
K14954	0	0.0000000000
K14955	0	0.0000000000
K14956	0	0.0000000000
K14957	0	0.0000000000
K14958	0	0.0000000000
K14959	0	0.0000000000
K14960	0	0.0000000000
K14961	0	0.0000000000
K14962	0	0.0000000000
K14963	3	0.1500000000
K14964	0	0.0000000000
K14965	0	0.0000000000
K14966	0	0.0000000000
K14967	0	0.0000000000
K14968	0	0.0000000000
K14969	0	0.0000000000
K14970	0	0.0000000000
K14971	0	0.0000000000
K14972	0	0.0000000000
K14973	0	0.0000000000
K14974	1	0.0500000000
K14975	0	0.0000000000
K14976	0	0.0000000000
K14977	0	0.0000000000
K14978	1	0.0500000000
K14979	0	0.0000000000
K14980	2	0.1000000000
K14981	2	0.1000000000
K14982	0	0.0000000000
K14983	1	0.0500000000
K14984	0	0.0000000000
K14985	0	0.0000000000
K14986	15	0.7500000000
K14987	16	0.8000000000
K14988	0	0.0000000000
K14989	0	0.0000000000
K14990	0	0.0000000000
K14991	0	0.0000000000
K14992	0	0.0000000000
K14993	0	0.0000000000
K14994	0	0.0000000000
K14995	0	0.0000000000
K14996	0	0.0000000000
K14997	0	0.0000000000
K14998	0	0.0000000000
K14999	0	0.0000000000
K15001	0	0.0000000000
K15003	0	0.0000000000
K15004	0	0.0000000000
K15005	0	0.0000000000
K15006	0	0.0000000000
K15007	0	0.0000000000
K15008	0	0.0000000000
K15009	0	0.0000000000
K15010	0	0.0000000000
K15011	20	1.0000000000
K15012	20	1.0000000000
K15013	20	1.0000000000
K15014	0	0.0000000000
K15015	0	0.0000000000
K15016	1	0.0500000000
K15017	2	0.1000000000
K15018	0	0.0000000000
K15019	4	0.2000000000
K15020	15	0.7500000000
K15022	0	0.0000000000
K15023	0	0.0000000000
K15024	0	0.0000000000
K15025	0	0.0000000000
K15026	0	0.0000000000
K15027	0	0.0000000000
K15028	0	0.0000000000
K15029	0	0.0000000000
K15030	0	0.0000000000
K15031	0	0.0000000000
K15032	0	0.0000000000
K15033	0	0.0000000000
K15034	15	0.7500000000
K15036	0	0.0000000000
K15037	0	0.0000000000
K15038	0	0.0000000000
K15039	0	0.0000000000
K15040	0	0.0000000000
K15041	0	0.0000000000
K15042	3	0.1500000000
K15043	0	0.0000000000
K15044	0	0.0000000000
K15045	0	0.0000000000
K15046	19	0.9500000000
K15047	0	0.0000000000
K15048	0	0.0000000000
K15049	0	0.0000000000
K15050	0	0.0000000000
K15051	0	0.0000000000
K15052	0	0.0000000000
K15053	0	0.0000000000
K15054	0	0.0000000000
K15055	3	0.1500000000
K15056	3	0.1500000000
K15057	3	0.1500000000
K15058	0	0.0000000000
K15059	0	0.0000000000
K15060	0	0.0000000000
K15061	0	0.0000000000
K15062	0	0.0000000000
K15063	0	0.0000000000
K15064	0	0.0000000000
K15065	0	0.0000000000
K15066	0	0.0000000000
K15067	15	0.7500000000
K15068	0	0.0000000000
K15069	0	0.0000000000
K15070	0	0.0000000000
K15071	0	0.0000000000
K15072	0	0.0000000000
K15073	0	0.0000000000
K15074	0	0.0000000000
K15075	0	0.0000000000
K15076	0	0.0000000000
K15077	0	0.0000000000
K15078	0	0.0000000000
K15079	0	0.0000000000
K15080	0	0.0000000000
K15081	0	0.0000000000
K15082	0	0.0000000000
K15083	1	0.0500000000
K15084	0	0.0000000000
K15085	0	0.0000000000
K15086	0	0.0000000000
K15087	0	0.0000000000
K15088	0	0.0000000000
K15089	0	0.0000000000
K15090	0	0.0000000000
K15091	0	0.0000000000
K15092	0	0.0000000000
K15093	0	0.0000000000
K15094	0	0.0000000000
K15095	0	0.0000000000
K15096	0	0.0000000000
K15097	0	0.0000000000
K15098	0	0.0000000000
K15099	0	0.0000000000
K15100	0	0.0000000000
K15101	0	0.0000000000
K15102	0	0.0000000000
K15103	0	0.0000000000
K15104	0	0.0000000000
K15105	0	0.0000000000
K15106	0	0.0000000000
K15107	0	0.0000000000
K15108	0	0.0000000000
K15109	0	0.0000000000
K15110	0	0.0000000000
K15111	0	0.0000000000
K15112	0	0.0000000000
K15113	0	0.0000000000
K15114	0	0.0000000000
K15115	0	0.0000000000
K15116	0	0.0000000000
K15117	0	0.0000000000
K15118	0	0.0000000000
K15119	0	0.0000000000
K15120	0	0.0000000000
K15121	0	0.0000000000
K15122	0	0.0000000000
K15123	0	0.0000000000
K15124	0	0.0000000000
K15125	0	0.0000000000
K15126	0	0.0000000000
K15127	0	0.0000000000
K15128	0	0.0000000000
K15129	0	0.0000000000
K15130	0	0.0000000000
K15131	0	0.0000000000
K15132	0	0.0000000000
K15133	0	0.0000000000
K15134	0	0.0000000000
K15135	0	0.0000000000
K15136	0	0.0000000000
K15137	0	0.0000000000
K15138	0	0.0000000000
K15139	0	0.0000000000
K15140	0	0.0000000000
K15141	0	0.0000000000
K15142	0	0.0000000000
K15143	0	0.0000000000
K15144	0	0.0000000000
K15145	0	0.0000000000
K15146	0	0.0000000000
K15147	0	0.0000000000
K15148	0	0.0000000000
K15149	0	0.0000000000
K15150	0	0.0000000000
K15151	0	0.0000000000
K15152	0	0.0000000000
K15153	0	0.0000000000
K15154	0	0.0000000000
K15155	0	0.0000000000
K15156	0	0.0000000000
K15157	0	0.0000000000
K15158	0	0.0000000000
K15159	0	0.0000000000
K15160	0	0.0000000000
K15161	0	0.0000000000
K15162	0	0.0000000000
K15163	0	0.0000000000
K15164	0	0.0000000000
K15165	0	0.0000000000
K15166	0	0.0000000000
K15167	0	0.0000000000
K15168	0	0.0000000000
K15169	0	0.0000000000
K15170	0	0.0000000000
K15171	0	0.0000000000
K15172	0	0.0000000000
K15173	0	0.0000000000
K15174	0	0.0000000000
K15175	0	0.0000000000
K15176	7	0.3500000000
K15177	0	0.0000000000
K15178	0	0.0000000000
K15179	0	0.0000000000
K15180	0	0.0000000000
K15181	0	0.0000000000
K15182	0	0.0000000000
K15183	0	0.0000000000
K15184	0	0.0000000000
K15185	0	0.0000000000
K15186	0	0.0000000000
K15187	0	0.0000000000
K15188	0	0.0000000000
K15189	0	0.0000000000
K15190	0	0.0000000000
K15191	0	0.0000000000
K15192	17	0.8500000000
K15193	0	0.0000000000
K15194	0	0.0000000000
K15195	0	0.0000000000
K15196	0	0.0000000000
K15197	0	0.0000000000
K15198	0	0.0000000000
K15199	0	0.0000000000
K15200	0	0.0000000000
K15201	8	0.4000000000
K15202	0	0.0000000000
K15203	0	0.0000000000
K15204	0	0.0000000000
K15205	0	0.0000000000
K15206	0	0.0000000000
K15207	0	0.0000000000
K15208	0	0.0000000000
K15209	0	0.0000000000
K15210	0	0.0000000000
K15211	0	0.0000000000
K15212	0	0.0000000000
K15213	0	0.0000000000
K15214	0	0.0000000000
K15215	0	0.0000000000
K15216	0	0.0000000000
K15217	0	0.0000000000
K15218	0	0.0000000000
K15219	0	0.0000000000
K15220	0	0.0000000000
K15221	0	0.0000000000
K15222	0	0.0000000000
K15223	15	0.7500000000
K15224	0	0.0000000000
K15225	0	0.0000000000
K15226	0	0.0000000000
K15227	0	0.0000000000
K15228	0	0.0000000000
K15229	0	0.0000000000
K15230	0	0.0000000000
K15231	0	0.0000000000
K15232	0	0.0000000000
K15233	0	0.0000000000
K15234	0	0.0000000000
K15235	0	0.0000000000
K15236	0	0.0000000000
K15237	0	0.0000000000
K15238	0	0.0000000000
K15239	0	0.0000000000
K15240	0	0.0000000000
K15241	1	0.0500000000
K15242	0	0.0000000000
K15243	0	0.0000000000
K15244	0	0.0000000000
K15245	0	0.0000000000
K15246	0	0.0000000000
K15253	0	0.0000000000
K15254	0	0.0000000000
K15255	0	0.0000000000
K15256	20	1.0000000000
K15257	3	0.1500000000
K15258	0	0.0000000000
K15259	0	0.0000000000
K15260	0	0.0000000000
K15261	4	0.2000000000
K15262	0	0.0000000000
K15263	0	0.0000000000
K15264	0	0.0000000000
K15265	0	0.0000000000
K15266	0	0.0000000000
K15267	0	0.0000000000
K15268	20	1.0000000000
K15269	15	0.7500000000
K15270	8	0.4000000000
K15271	3	0.1500000000
K15272	0	0.0000000000
K15273	0	0.0000000000
K15274	0	0.0000000000
K15275	0	0.0000000000
K15276	0	0.0000000000
K15277	0	0.0000000000
K15278	0	0.0000000000
K15279	0	0.0000000000
K15280	0	0.0000000000
K15281	0	0.0000000000
K15282	0	0.0000000000
K15283	0	0.0000000000
K15284	0	0.0000000000
K15285	0	0.0000000000
K15286	0	0.0000000000
K15287	0	0.0000000000
K15288	0	0.0000000000
K15289	0	0.0000000000
K15290	0	0.0000000000
K15291	0	0.0000000000
K15292	0	0.0000000000
K15293	0	0.0000000000
K15294	0	0.0000000000
K15295	0	0.0000000000
K15296	0	0.0000000000
K15297	0	0.0000000000
K15298	0	0.0000000000
K15299	0	0.0000000000
K15300	0	0.0000000000
K15301	0	0.0000000000
K15302	0	0.0000000000
K15303	2	0.1000000000
K15304	0	0.0000000000
K15305	0	0.0000000000
K15306	0	0.0000000000
K15307	0	0.0000000000
K15308	0	0.0000000000
K15309	0	0.0000000000
K15310	0	0.0000000000
K15311	13	0.6500000000
K15312	12	0.6000000000
K15313	13	0.6500000000
K15314	17	0.8500000000
K15315	0	0.0000000000
K15316	0	0.0000000000
K15317	0	0.0000000000
K15318	0	0.0000000000
K15319	0	0.0000000000
K15320	0	0.0000000000
K15321	0	0.0000000000
K15322	0	0.0000000000
K15323	0	0.0000000000
K15324	0	0.0000000000
K15325	0	0.0000000000
K15326	0	0.0000000000
K15327	0	0.0000000000
K15328	0	0.0000000000
K15329	12	0.6000000000
K15331	0	0.0000000000
K15332	0	0.0000000000
K15333	0	0.0000000000
K15334	0	0.0000000000
K15335	0	0.0000000000
K15336	0	0.0000000000
K15337	13	0.6500000000
K15338	0	0.0000000000
K15340	0	0.0000000000
K15341	0	0.0000000000
K15342	17	0.8500000000
K15343	0	0.0000000000
K15344	0	0.0000000000
K15345	0	0.0000000000
K15346	0	0.0000000000
K15347	0	0.0000000000
K15348	0	0.0000000000
K15349	0	0.0000000000
K15350	0	0.0000000000
K15351	0	0.0000000000
K15352	2	0.1000000000
K15353	0	0.0000000000
K15354	0	0.0000000000
K15355	0	0.0000000000
K15356	0	0.0000000000
K15357	0	0.0000000000
K15358	2	0.1000000000
K15359	1	0.0500000000
K15360	0	0.0000000000
K15361	0	0.0000000000
K15362	0	0.0000000000
K15363	0	0.0000000000
K15364	0	0.0000000000
K15365	0	0.0000000000
K15366	5	0.2500000000
K15367	0	0.0000000000
K15368	14	0.7000000000
K15369	0	0.0000000000
K15370	0	0.0000000000
K15371	3	0.1500000000
K15372	7	0.3500000000
K15373	0	0.0000000000
K15374	0	0.0000000000
K15375	0	0.0000000000
K15376	0	0.0000000000
K15377	0	0.0000000000
K15378	0	0.0000000000
K15379	0	0.0000000000
K15380	0	0.0000000000
K15381	0	0.0000000000
K15382	0	0.0000000000
K15383	14	0.7000000000
K15384	0	0.0000000000
K15385	0	0.0000000000
K15386	0	0.0000000000
K15387	0	0.0000000000
K15388	0	0.0000000000
K15389	0	0.0000000000
K15390	0	0.0000000000
K15391	0	0.0000000000
K15392	0	0.0000000000
K15393	0	0.0000000000
K15394	0	0.0000000000
K15395	0	0.0000000000
K15396	0	0.0000000000
K15397	0	0.0000000000
K15398	0	0.0000000000
K15400	0	0.0000000000
K15401	0	0.0000000000
K15402	0	0.0000000000
K15403	0	0.0000000000
K15404	0	0.0000000000
K15405	0	0.0000000000
K15406	0	0.0000000000
K15407	0	0.0000000000
K15408	1	0.0500000000
K15409	0	0.0000000000
K15410	0	0.0000000000
K15411	0	0.0000000000
K15412	0	0.0000000000
K15413	0	0.0000000000
K15414	0	0.0000000000
K15415	0	0.0000000000
K15416	0	0.0000000000
K15417	0	0.0000000000
K15418	0	0.0000000000
K15419	0	0.0000000000
K15420	0	0.0000000000
K15421	8	0.4000000000
K15422	1	0.0500000000
K15423	0	0.0000000000
K15424	0	0.0000000000
K15425	0	0.0000000000
K15426	0	0.0000000000
K15427	0	0.0000000000
K15428	0	0.0000000000
K15429	0	0.0000000000
K15430	0	0.0000000000
K15431	0	0.0000000000
K15432	0	0.0000000000
K15433	0	0.0000000000
K15434	0	0.0000000000
K15435	1	0.0500000000
K15436	0	0.0000000000
K15437	0	0.0000000000
K15438	0	0.0000000000
K15439	0	0.0000000000
K15440	0	0.0000000000
K15441	0	0.0000000000
K15442	0	0.0000000000
K15443	0	0.0000000000
K15444	5	0.2500000000
K15445	0	0.0000000000
K15446	0	0.0000000000
K15447	0	0.0000000000
K15448	0	0.0000000000
K15449	0	0.0000000000
K15450	0	0.0000000000
K15451	4	0.2000000000
K15452	0	0.0000000000
K15453	0	0.0000000000
K15454	0	0.0000000000
K15455	0	0.0000000000
K15456	0	0.0000000000
K15457	0	0.0000000000
K15458	0	0.0000000000
K15460	17	0.8500000000
K15461	18	0.9000000000
K15462	1	0.0500000000
K15463	0	0.0000000000
K15464	0	0.0000000000
K15465	0	0.0000000000
K15466	0	0.0000000000
K15467	5	0.2500000000
K15468	1	0.0500000000
K15469	11	0.5500000000
K15470	0	0.0000000000
K15471	4	0.2000000000
K15472	0	0.0000000000
K15473	0	0.0000000000
K15474	0	0.0000000000
K15475	1	0.0500000000
K15476	0	0.0000000000
K15477	0	0.0000000000
K15478	0	0.0000000000
K15479	0	0.0000000000
K15480	0	0.0000000000
K15481	0	0.0000000000
K15482	0	0.0000000000
K15483	0	0.0000000000
K15484	0	0.0000000000
K15485	0	0.0000000000
K15486	0	0.0000000000
K15487	0	0.0000000000
K15488	0	0.0000000000
K15490	0	0.0000000000
K15491	0	0.0000000000
K15492	0	0.0000000000
K15493	0	0.0000000000
K15494	0	0.0000000000
K15495	0	0.0000000000
K15496	0	0.0000000000
K15497	0	0.0000000000
K15498	0	0.0000000000
K15499	0	0.0000000000
K15500	0	0.0000000000
K15501	0	0.0000000000
K15502	14	0.7000000000
K15503	3	0.1500000000
K15504	0	0.0000000000
K15505	7	0.3500000000
K15506	0	0.0000000000
K15507	0	0.0000000000
K15508	0	0.0000000000
K15509	0	0.0000000000
K15510	5	0.2500000000
K15511	0	0.0000000000
K15512	7	0.3500000000
K15513	5	0.2500000000
K15514	5	0.2500000000
K15515	0	0.0000000000
K15516	0	0.0000000000
K15517	0	0.0000000000
K15518	15	0.7500000000
K15519	18	0.9000000000
K15520	20	1.0000000000
K15521	18	0.9000000000
K15522	0	0.0000000000
K15523	0	0.0000000000
K15524	0	0.0000000000
K15525	5	0.2500000000
K15526	0	0.0000000000
K15527	0	0.0000000000
K15528	2	0.1000000000
K15529	2	0.1000000000
K15530	2	0.1000000000
K15531	2	0.1000000000
K15532	5	0.2500000000
K15533	0	0.0000000000
K15534	0	0.0000000000
K15535	2	0.1000000000
K15536	0	0.0000000000
K15537	19	0.9500000000
K15538	2	0.1000000000
K15539	19	0.9500000000
K15540	0	0.0000000000
K15541	0	0.0000000000
K15542	0	0.0000000000
K15543	0	0.0000000000
K15544	0	0.0000000000
K15545	0	0.0000000000
K15546	2	0.1000000000
K15547	0	0.0000000000
K15548	0	0.0000000000
K15549	1	0.0500000000
K15550	0	0.0000000000
K15551	0	0.0000000000
K15552	1	0.0500000000
K15553	19	0.9500000000
K15554	18	0.9000000000
K15555	10	0.5000000000
K15556	0	0.0000000000
K15557	0	0.0000000000
K15558	0	0.0000000000
K15559	0	0.0000000000
K15560	0	0.0000000000
K15561	0	0.0000000000
K15562	0	0.0000000000
K15563	0	0.0000000000
K15564	0	0.0000000000
K15565	0	0.0000000000
K15566	0	0.0000000000
K15567	0	0.0000000000
K15568	0	0.0000000000
K15569	0	0.0000000000
K15570	0	0.0000000000
K15571	0	0.0000000000
K15572	0	0.0000000000
K15573	0	0.0000000000
K15574	0	0.0000000000
K15575	0	0.0000000000
K15576	1	0.0500000000
K15577	2	0.1000000000
K15578	2	0.1000000000
K15579	2	0.1000000000
K15580	17	0.8500000000
K15581	15	0.7500000000
K15582	17	0.8500000000
K15583	0	0.0000000000
K15584	0	0.0000000000
K15585	0	0.0000000000
K15586	0	0.0000000000
K15587	0	0.0000000000
K15588	0	0.0000000000
K15589	0	0.0000000000
K15590	0	0.0000000000
K15591	0	0.0000000000
K15592	0	0.0000000000
K15593	0	0.0000000000
K15594	0	0.0000000000
K15595	0	0.0000000000
K15596	0	0.0000000000
K15598	0	0.0000000000
K15599	12	0.6000000000
K15600	0	0.0000000000
K15601	0	0.0000000000
K15602	0	0.0000000000
K15603	0	0.0000000000
K15604	0	0.0000000000
K15605	0	0.0000000000
K15606	0	0.0000000000
K15607	0	0.0000000000
K15608	0	0.0000000000
K15609	0	0.0000000000
K15610	0	0.0000000000
K15611	0	0.0000000000
K15612	0	0.0000000000
K15613	0	0.0000000000
K15614	0	0.0000000000
K15615	0	0.0000000000
K15616	0	0.0000000000
K15617	0	0.0000000000
K15618	0	0.0000000000
K15619	0	0.0000000000
K15620	0	0.0000000000
K15621	0	0.0000000000
K15622	0	0.0000000000
K15623	0	0.0000000000
K15624	0	0.0000000000
K15625	0	0.0000000000
K15626	0	0.0000000000
K15627	0	0.0000000000
K15628	0	0.0000000000
K15629	5	0.2500000000
K15630	0	0.0000000000
K15631	1	0.0500000000
K15632	2	0.1000000000
K15633	20	1.0000000000
K15634	19	0.9500000000
K15635	0	0.0000000000
K15636	0	0.0000000000
K15637	3	0.1500000000
K15638	0	0.0000000000
K15639	0	0.0000000000
K15640	0	0.0000000000
K15641	18	0.9000000000
K15642	20	1.0000000000
K15643	16	0.8000000000
K15644	0	0.0000000000
K15645	0	0.0000000000
K15646	0	0.0000000000
K15647	0	0.0000000000
K15648	0	0.0000000000
K15649	0	0.0000000000
K15650	2	0.1000000000
K15651	0	0.0000000000
K15652	0	0.0000000000
K15653	17	0.8500000000
K15654	15	0.7500000000
K15655	17	0.8500000000
K15656	0	0.0000000000
K15657	0	0.0000000000
K15658	1	0.0500000000
K15659	8	0.4000000000
K15660	8	0.4000000000
K15661	2	0.1000000000
K15662	2	0.1000000000
K15663	2	0.1000000000
K15664	0	0.0000000000
K15665	0	0.0000000000
K15666	6	0.3000000000
K15667	9	0.4500000000
K15668	0	0.0000000000
K15669	0	0.0000000000
K15670	0	0.0000000000
K15671	0	0.0000000000
K15672	0	0.0000000000
K15673	0	0.0000000000
K15674	10	0.5000000000
K15675	0	0.0000000000
K15676	1	0.0500000000
K15677	13	0.6500000000
K15678	0	0.0000000000
K15679	1	0.0500000000
K15680	0	0.0000000000
K15681	16	0.8000000000
K15682	0	0.0000000000
K15683	0	0.0000000000
K15684	0	0.0000000000
K15685	0	0.0000000000
K15686	0	0.0000000000
K15687	0	0.0000000000
K15688	0	0.0000000000
K15689	0	0.0000000000
K15690	0	0.0000000000
K15691	0	0.0000000000
K15692	0	0.0000000000
K15693	0	0.0000000000
K15694	0	0.0000000000
K15695	0	0.0000000000
K15696	0	0.0000000000
K15697	0	0.0000000000
K15698	0	0.0000000000
K15699	0	0.0000000000
K15700	0	0.0000000000
K15701	0	0.0000000000
K15702	0	0.0000000000
K15703	0	0.0000000000
K15704	0	0.0000000000
K15705	0	0.0000000000
K15706	0	0.0000000000
K15707	0	0.0000000000
K15708	0	0.0000000000
K15709	0	0.0000000000
K15710	0	0.0000000000
K15711	1	0.0500000000
K15712	0	0.0000000000
K15713	0	0.0000000000
K15714	0	0.0000000000
K15715	0	0.0000000000
K15716	0	0.0000000000
K15717	0	0.0000000000
K15718	0	0.0000000000
K15719	2	0.1000000000
K15720	0	0.0000000000
K15721	0	0.0000000000
K15722	0	0.0000000000
K15723	0	0.0000000000
K15724	4	0.2000000000
K15725	20	1.0000000000
K15726	20	1.0000000000
K15727	20	1.0000000000
K15728	0	0.0000000000
K15729	2	0.1000000000
K15730	0	0.0000000000
K15731	1	0.0500000000
K15732	0	0.0000000000
K15733	0	0.0000000000
K15734	8	0.4000000000
K15735	1	0.0500000000
K15736	0	0.0000000000
K15737	0	0.0000000000
K15738	20	1.0000000000
K15739	0	0.0000000000
K15740	15	0.7500000000
K15741	0	0.0000000000
K15742	0	0.0000000000
K15743	0	0.0000000000
K15744	3	0.1500000000
K15745	0	0.0000000000
K15746	2	0.1000000000
K15747	0	0.0000000000
K15748	0	0.0000000000
K15749	0	0.0000000000
K15750	0	0.0000000000
K15751	0	0.0000000000
K15752	0	0.0000000000
K15753	0	0.0000000000
K15754	0	0.0000000000
K15755	0	0.0000000000
K15756	0	0.0000000000
K15757	0	0.0000000000
K15758	0	0.0000000000
K15759	0	0.0000000000
K15760	0	0.0000000000
K15761	0	0.0000000000
K15762	2	0.1000000000
K15763	0	0.0000000000
K15764	0	0.0000000000
K15765	0	0.0000000000
K15766	0	0.0000000000
K15767	0	0.0000000000
K15768	0	0.0000000000
K15769	0	0.0000000000
K15770	20	1.0000000000
K15771	3	0.1500000000
K15772	20	1.0000000000
K15773	18	0.9000000000
K15774	0	0.0000000000
K15775	0	0.0000000000
K15776	0	0.0000000000
K15777	20	1.0000000000
K15778	17	0.8500000000
